spatial_level,attachment_type,source_id,target_region_id,weight_area_share,notes_module06,notes_module09
34,demand,RSA Contracted Demand,Carletonville,0.0541456126516588,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Rustenburg,0.006820297671053763,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kalahari,0.045470023417771656,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kimberley,0.11350615652413827,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Namaqualand,0.08088098265478182,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vredendal,0.05676234207713085,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Greater Komsberg,0.005937265465948117,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Outeniqua,0.07808065378915136,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Peninsula,0.0047069002697558305,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Coast,0.015586386878544797,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,East London,0.02729093633556193,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Gqeberha,0.056048274841994775,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Mthatha,0.032527060192312024,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Bloemfontein,0.0171979401057713,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Welkom,0.028607786957887554,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Johannesburg,0.002198354776224427,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Midrand,0.0008800070212803049,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Nigel,0.002851162260076877,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pretoria,0.00485103404337608,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vaal,0.008043485157627104,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Rand,0.0023677495718552677,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Hydra Central,0.09021432337067367,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Empangeni,0.021849040707497356,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Ladysmith,0.0266116571742649,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Newcastle,0.01350520437208329,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pinetown,0.02117048141577023,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lephalale,0.02913124218231675,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Phalaborwa,0.025308845770002412,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Polokwane,0.04765295869801687,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Warmbad,0.01206796017914105,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Highveld South,0.028190636947820945,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lowveld,0.012216740031534123,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Middelburg,0.01954821011196858,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Witbank,0.0077722863750069905,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Carletonville,0.0541456126516588,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Rustenburg,0.006820297671053763,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kalahari,0.045470023417771656,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kimberley,0.11350615652413827,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Namaqualand,0.08088098265478182,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vredendal,0.05676234207713085,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Greater Komsberg,0.005937265465948117,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Outeniqua,0.07808065378915136,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Peninsula,0.0047069002697558305,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Coast,0.015586386878544797,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,East London,0.02729093633556193,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Gqeberha,0.056048274841994775,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Mthatha,0.032527060192312024,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Bloemfontein,0.0171979401057713,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Welkom,0.028607786957887554,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Johannesburg,0.002198354776224427,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Midrand,0.0008800070212803049,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Nigel,0.002851162260076877,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pretoria,0.00485103404337608,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vaal,0.008043485157627104,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Rand,0.0023677495718552677,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Hydra Central,0.09021432337067367,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Empangeni,0.021849040707497356,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Ladysmith,0.0266116571742649,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Newcastle,0.01350520437208329,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pinetown,0.02117048141577023,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lephalale,0.02913124218231675,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Phalaborwa,0.025308845770002412,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Polokwane,0.04765295869801687,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Warmbad,0.01206796017914105,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Highveld South,0.028190636947820945,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lowveld,0.012216740031534123,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Middelburg,0.01954821011196858,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Witbank,0.0077722863750069905,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Carletonville,0.0541456126516588,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Rustenburg,0.006820297671053763,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kalahari,0.045470023417771656,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kimberley,0.11350615652413827,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Namaqualand,0.08088098265478182,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vredendal,0.05676234207713085,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Greater Komsberg,0.005937265465948117,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Outeniqua,0.07808065378915136,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Peninsula,0.0047069002697558305,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Coast,0.015586386878544797,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,East London,0.02729093633556193,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Gqeberha,0.056048274841994775,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Mthatha,0.032527060192312024,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Bloemfontein,0.0171979401057713,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Welkom,0.028607786957887554,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Johannesburg,0.002198354776224427,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Midrand,0.0008800070212803049,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Nigel,0.002851162260076877,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pretoria,0.00485103404337608,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vaal,0.008043485157627104,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Rand,0.0023677495718552677,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Hydra Central,0.09021432337067367,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Empangeni,0.021849040707497356,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Ladysmith,0.0266116571742649,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Newcastle,0.01350520437208329,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pinetown,0.02117048141577023,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lephalale,0.02913124218231675,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Phalaborwa,0.025308845770002412,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Polokwane,0.04765295869801687,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Warmbad,0.01206796017914105,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Highveld South,0.028190636947820945,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lowveld,0.012216740031534123,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Middelburg,0.01954821011196858,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Witbank,0.0077722863750069905,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Carletonville,0.0541456126516588,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Rustenburg,0.006820297671053763,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kalahari,0.045470023417771656,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kimberley,0.11350615652413827,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Namaqualand,0.08088098265478182,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vredendal,0.05676234207713085,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Greater Komsberg,0.005937265465948117,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Outeniqua,0.07808065378915136,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Peninsula,0.0047069002697558305,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Coast,0.015586386878544797,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,East London,0.02729093633556193,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Gqeberha,0.056048274841994775,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Mthatha,0.032527060192312024,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Bloemfontein,0.0171979401057713,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Welkom,0.028607786957887554,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Johannesburg,0.002198354776224427,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Midrand,0.0008800070212803049,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Nigel,0.002851162260076877,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pretoria,0.00485103404337608,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vaal,0.008043485157627104,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Rand,0.0023677495718552677,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Hydra Central,0.09021432337067367,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Empangeni,0.021849040707497356,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Ladysmith,0.0266116571742649,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Newcastle,0.01350520437208329,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pinetown,0.02117048141577023,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lephalale,0.02913124218231675,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Phalaborwa,0.025308845770002412,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Polokwane,0.04765295869801687,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Warmbad,0.01206796017914105,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Highveld South,0.028190636947820945,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lowveld,0.012216740031534123,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Middelburg,0.01954821011196858,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Witbank,0.0077722863750069905,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Carletonville,0.0541456126516588,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Rustenburg,0.006820297671053763,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kalahari,0.045470023417771656,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Kimberley,0.11350615652413827,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Namaqualand,0.08088098265478182,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vredendal,0.05676234207713085,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Greater Komsberg,0.005937265465948117,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Outeniqua,0.07808065378915136,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Peninsula,0.0047069002697558305,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Coast,0.015586386878544797,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,East London,0.02729093633556193,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Gqeberha,0.056048274841994775,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Mthatha,0.032527060192312024,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Bloemfontein,0.0171979401057713,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Welkom,0.028607786957887554,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Johannesburg,0.002198354776224427,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Midrand,0.0008800070212803049,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Nigel,0.002851162260076877,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pretoria,0.00485103404337608,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Vaal,0.008043485157627104,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,West Rand,0.0023677495718552677,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Hydra Central,0.09021432337067367,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Empangeni,0.021849040707497356,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Ladysmith,0.0266116571742649,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Newcastle,0.01350520437208329,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Pinetown,0.02117048141577023,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Lephalale,0.02913124218231675,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Phalaborwa,0.025308845770002412,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Polokwane,0.04765295869801687,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Warmbad,0.01206796017914105,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
34,demand,RSA Contracted Demand,Highveld South,0.028190636947820945,pypsa_earth_0.6_gdp_0.4_pop_area_overlay,area-share proxy; active disaggregation in build_demand_profiles
